,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
54,94,55,Sweater Weather,The Neighbourhood,2727923,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,2,95,2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,0.0495,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,2QjOHCTQ1Jl3zawyYOpxh6,0.0177,10,0.101,-2.81,1,0.0336,124.053,4,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,audio_features,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,0.398,"['modern alternative rock', 'modern rock', 'pop']"
55,95,56,Wockesha,Moneybagg Yo,2697462,https://open.spotify.com/track/0nqhKXDjsyBMvbeWmgijD0,2,96,0nqhKXDjsyBMvbeWmgijD0,0.582,0.537,0.129,https://api.spotify.com/v1/audio-analysis/0nqhKXDjsyBMvbeWmgijD0,180930,0nqhKXDjsyBMvbeWmgijD0,0.0,0,0.0749,-9.229,1,0.619,82.103,4,https://api.spotify.com/v1/tracks/0nqhKXDjsyBMvbeWmgijD0,audio_features,spotify:track:0nqhKXDjsyBMvbeWmgijD0,0.771,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
58,96,59,Watermelon Sugar,Harry Styles,2529462,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2,97,6UelLqGlWMcVH1E5c4H7lY,0.548,0.816,0.122,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,6UelLqGlWMcVH1E5c4H7lY,0.0,0,0.335,-4.209,1,0.0465,95.39,4,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,audio_features,spotify:track:6UelLqGlWMcVH1E5c4H7lY,0.557,"['pop', 'post-teen pop']"
64,97,65,Hold On,Justin Bieber,2437244,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5,2,98,1nahzW3kfMuwReTka28tH5,0.658,0.634,0.0104,https://api.spotify.com/v1/audio-analysis/1nahzW3kfMuwReTka28tH5,170813,1nahzW3kfMuwReTka28tH5,0.0,1,0.12,-6.068,0,0.0431,140.002,4,https://api.spotify.com/v1/tracks/1nahzW3kfMuwReTka28tH5,audio_features,spotify:track:1nahzW3kfMuwReTka28tH5,0.302,"['canadian pop', 'pop', 'post-teen pop']"
75,98,76,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,2294135,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,2,99,7hxHWCCAIIxFLCzvDgnQHX,0.8,0.658,0.25,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX,195429,7hxHWCCAIIxFLCzvDgnQHX,0.0,1,0.111,-6.142,0,0.079,140.042,4,https://api.spotify.com/v1/tracks/7hxHWCCAIIxFLCzvDgnQHX,audio_features,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,0.462,"['pop rap', 'rap', 'trap']"
76,99,77,SUN GOES DOWN,Lil Nas X,2289923,https://open.spotify.com/track/34eF4BoV8FPk0uhAAoqU7h,2,100,34eF4BoV8FPk0uhAAoqU7h,0.551,0.636,0.0837,https://api.spotify.com/v1/audio-analysis/34eF4BoV8FPk0uhAAoqU7h,168276,34eF4BoV8FPk0uhAAoqU7h,4.28e-06,2,0.112,-6.798,1,0.054,174.065,4,https://api.spotify.com/v1/tracks/34eF4BoV8FPk0uhAAoqU7h,audio_features,spotify:track:34eF4BoV8FPk0uhAAoqU7h,0.148,"['lgbtq+ hip hop', 'pop rap']"
89,100,90,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2131914,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2,2,101,0ZLuW8uOXdFNWcI40C0OC2,0.904,0.723,0.0631,https://api.spotify.com/v1/audio-analysis/0ZLuW8uOXdFNWcI40C0OC2,227478,0ZLuW8uOXdFNWcI40C0OC2,0.0,11,0.185,-5.224,0,0.26,145.013,4,https://api.spotify.com/v1/tracks/0ZLuW8uOXdFNWcI40C0OC2,audio_features,spotify:track:0ZLuW8uOXdFNWcI40C0OC2,0.835,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
92,101,93,34+35,Ariana Grande,2047955,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,2,102,6Im9k8u9iIzKMrmV7BWtlF,0.83,0.585,0.237,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,173711,6Im9k8u9iIzKMrmV7BWtlF,0.0,0,0.248,-6.476,1,0.094,109.978,4,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,audio_features,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,0.485,"['dance pop', 'pop', 'post-teen pop']"
93,102,94,WAP (feat. Megan Thee Stallion),Cardi B,2035879,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,2,103,4Oun2ylbjFKMPTiaSbbCih,0.935,0.454,0.0194,https://api.spotify.com/v1/audio-analysis/4Oun2ylbjFKMPTiaSbbCih,187541,4Oun2ylbjFKMPTiaSbbCih,0.0,1,0.0824,-7.509,1,0.375,133.073,4,https://api.spotify.com/v1/tracks/4Oun2ylbjFKMPTiaSbbCih,audio_features,spotify:track:4Oun2ylbjFKMPTiaSbbCih,0.357,"['dance pop', 'pop', 'pop rap', 'rap']"
98,103,99,Ski,Young Stoner Life,1932730,https://open.spotify.com/track/6755DFiZ7CWe2WMdTGW5C1,2,104,6755DFiZ7CWe2WMdTGW5C1,0.953,0.621,0.017,https://api.spotify.com/v1/audio-analysis/6755DFiZ7CWe2WMdTGW5C1,152333,6755DFiZ7CWe2WMdTGW5C1,0.0,8,0.0398,-7.638,0,0.221,123.016,4,https://api.spotify.com/v1/tracks/6755DFiZ7CWe2WMdTGW5C1,audio_features,spotify:track:6755DFiZ7CWe2WMdTGW5C1,0.883,"['hip hop', 'rap', 'trap']"
109,104,110,Talking to the Moon,Bruno Mars,1866490,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,2,105,161DnLWsx1i3u1JT05lzqU,0.523,0.606,0.512,https://api.spotify.com/v1/audio-analysis/161DnLWsx1i3u1JT05lzqU,217867,161DnLWsx1i3u1JT05lzqU,0.0,1,0.106,-4.754,0,0.0301,145.837,4,https://api.spotify.com/v1/tracks/161DnLWsx1i3u1JT05lzqU,audio_features,spotify:track:161DnLWsx1i3u1JT05lzqU,0.065,"['dance pop', 'pop']"
110,105,111,Killer (feat. Jack Harlow & Cordae) - Remix,Eminem,1864888,https://open.spotify.com/track/7zl7kehxesNEo2pYkKXTSe,2,106,7zl7kehxesNEo2pYkKXTSe,0.924,0.73,0.0525,https://api.spotify.com/v1/audio-analysis/7zl7kehxesNEo2pYkKXTSe,236666,7zl7kehxesNEo2pYkKXTSe,0.0,11,0.113,-6.125,0,0.274,99.01,4,https://api.spotify.com/v1/tracks/7zl7kehxesNEo2pYkKXTSe,audio_features,spotify:track:7zl7kehxesNEo2pYkKXTSe,0.848,"['detroit hip hop', 'hip hop', 'rap']"
112,106,113,positions,Ariana Grande,1858424,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,2,107,35mvY5S1H3J2QZyna3TFe0,0.737,0.802,0.468,https://api.spotify.com/v1/audio-analysis/35mvY5S1H3J2QZyna3TFe0,172325,35mvY5S1H3J2QZyna3TFe0,0.0,0,0.0931,-4.771,1,0.0878,144.015,4,https://api.spotify.com/v1/tracks/35mvY5S1H3J2QZyna3TFe0,audio_features,spotify:track:35mvY5S1H3J2QZyna3TFe0,0.682,"['dance pop', 'pop', 'post-teen pop']"
117,107,118,u love u (with Tate McRae),blackbear,1827811,https://open.spotify.com/track/1xBQDoxqFyloelbnfju8na,2,108,1xBQDoxqFyloelbnfju8na,0.544,0.704,0.0156,https://api.spotify.com/v1/audio-analysis/1xBQDoxqFyloelbnfju8na,189062,1xBQDoxqFyloelbnfju8na,0.0,4,0.164,-5.678,0,0.0435,80.029,4,https://api.spotify.com/v1/tracks/1xBQDoxqFyloelbnfju8na,audio_features,spotify:track:1xBQDoxqFyloelbnfju8na,0.265,"['electropop', 'modern rock', 'pop', 'pop rap']"
118,108,119,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,1827083,https://open.spotify.com/track/2IePEfMAtqWS6rLXXFZIgI,2,109,2IePEfMAtqWS6rLXXFZIgI,0.792,0.707,0.116,https://api.spotify.com/v1/audio-analysis/2IePEfMAtqWS6rLXXFZIgI,224042,2IePEfMAtqWS6rLXXFZIgI,0.0,7,0.12,-5.218,0,0.0623,134.997,4,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,audio_features,spotify:track:2IePEfMAtqWS6rLXXFZIgI,0.408,"['pop rap', 'rap', 'trap']"
119,109,120,The Box,Roddy Ricch,1826090,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2,110,0nbXyq5TXYPCO7pr3N8S4I,0.896,0.586,0.104,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,196653,0nbXyq5TXYPCO7pr3N8S4I,0.0,10,0.79,-6.687,0,0.0559,116.971,4,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,audio_features,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,0.642,"['melodic rap', 'rap', 'trap']"
122,110,123,hot girl bummer,blackbear,1812590,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,2,111,2mt1IqcFyY1zmYZT8Q3xw9,0.782,0.559,0.125,https://api.spotify.com/v1/audio-analysis/2mt1IqcFyY1zmYZT8Q3xw9,188344,2mt1IqcFyY1zmYZT8Q3xw9,0.0,6,0.385,-7.106,0,0.0767,129.992,1,https://api.spotify.com/v1/tracks/2mt1IqcFyY1zmYZT8Q3xw9,audio_features,spotify:track:2mt1IqcFyY1zmYZT8Q3xw9,0.685,"['electropop', 'modern rock', 'pop', 'pop rap']"
123,111,124,20 Min,Lil Uzi Vert,1808095,https://open.spotify.com/track/0uxSUdBrJy9Un0EYoBowng,2,112,0uxSUdBrJy9Un0EYoBowng,0.773,0.75,0.109,https://api.spotify.com/v1/audio-analysis/0uxSUdBrJy9Un0EYoBowng,220587,0uxSUdBrJy9Un0EYoBowng,0.0,8,0.174,-4.009,0,0.117,123.426,4,https://api.spotify.com/v1/tracks/0uxSUdBrJy9Un0EYoBowng,audio_features,spotify:track:0uxSUdBrJy9Un0EYoBowng,0.783,"['melodic rap', 'philly rap', 'rap', 'trap']"
126,112,127,Dynamite,BTS,1791597,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc,2,113,4saklk6nie3yiGePpBwUoc,0.746,0.765,0.0112,https://api.spotify.com/v1/audio-analysis/4saklk6nie3yiGePpBwUoc,199054,4saklk6nie3yiGePpBwUoc,0.0,6,0.0936,-4.41,0,0.0993,114.044,4,https://api.spotify.com/v1/tracks/4saklk6nie3yiGePpBwUoc,audio_features,spotify:track:4saklk6nie3yiGePpBwUoc,0.737,"['k-pop', 'k-pop boy group']"
131,113,132,Daddy Issues,The Neighbourhood,1739469,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5,2,114,5E30LdtzQTGqRvNd7l6kG5,0.588,0.521,0.0678,https://api.spotify.com/v1/audio-analysis/5E30LdtzQTGqRvNd7l6kG5,260173,5E30LdtzQTGqRvNd7l6kG5,0.149,10,0.123,-9.461,1,0.0329,85.012,4,https://api.spotify.com/v1/tracks/5E30LdtzQTGqRvNd7l6kG5,audio_features,spotify:track:5E30LdtzQTGqRvNd7l6kG5,0.337,"['modern alternative rock', 'modern rock', 'pop']"
132,114,133,Life Is Good (feat. Drake),Future,1735120,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,2,115,1K5KBOgreBi5fkEHvg5ap3,0.795,0.574,0.067,https://api.spotify.com/v1/audio-analysis/1K5KBOgreBi5fkEHvg5ap3,237918,1K5KBOgreBi5fkEHvg5ap3,0.0,2,0.15,-6.903,0,0.487,142.053,4,https://api.spotify.com/v1/tracks/1K5KBOgreBi5fkEHvg5ap3,audio_features,spotify:track:1K5KBOgreBi5fkEHvg5ap3,0.537,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
145,115,146,Time Today,Moneybagg Yo,1629530,https://open.spotify.com/track/0YrKSfpvflYnLSBd4Jtu6J,2,116,0YrKSfpvflYnLSBd4Jtu6J,0.912,0.608,0.0458,https://api.spotify.com/v1/audio-analysis/0YrKSfpvflYnLSBd4Jtu6J,136900,0YrKSfpvflYnLSBd4Jtu6J,0.0,1,0.248,-7.686,1,0.397,136.994,4,https://api.spotify.com/v1/tracks/0YrKSfpvflYnLSBd4Jtu6J,audio_features,spotify:track:0YrKSfpvflYnLSBd4Jtu6J,0.327,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
149,116,150,Tennessee Whiskey,Chris Stapleton,1601777,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx,2,117,3fqwjXwUGN6vbzIwvyFMhx,0.392,0.37,0.205,https://api.spotify.com/v1/audio-analysis/3fqwjXwUGN6vbzIwvyFMhx,293293,3fqwjXwUGN6vbzIwvyFMhx,0.0096,9,0.0821,-10.888,1,0.0298,48.718,4,https://api.spotify.com/v1/tracks/3fqwjXwUGN6vbzIwvyFMhx,audio_features,spotify:track:3fqwjXwUGN6vbzIwvyFMhx,0.512,"['contemporary country', 'outlaw country']"
152,117,153,XO Tour Llif3,Lil Uzi Vert,1595029,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2,118,7GX5flRQZVHRAGd6B4TmDO,0.732,0.75,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,7GX5flRQZVHRAGd6B4TmDO,0.0,11,0.109,-6.366,0,0.231,155.096,4,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401,"['melodic rap', 'philly rap', 'rap', 'trap']"
154,118,155,Godzilla (feat. Juice WRLD),Eminem,1586577,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2,119,7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,0.145,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,210800,7FIWs0pqAYbP91WWM0vlTQ,0.0,10,0.292,-5.26,0,0.342,165.995,4,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,audio_features,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,0.829,"['detroit hip hop', 'hip hop', 'rap']"
156,119,157,Adore You,Harry Styles,1585058,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,2,120,3jjujdWJ72nww5eGnfs2E7,0.676,0.771,0.0237,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,3jjujdWJ72nww5eGnfs2E7,7e-06,8,0.102,-3.675,1,0.0483,99.048,4,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,audio_features,spotify:track:3jjujdWJ72nww5eGnfs2E7,0.569,"['pop', 'post-teen pop']"
180,120,181,Drankin N Smokin,Future,1500560,https://open.spotify.com/track/0k7wmahjkn389wAZdz19Cv,2,121,0k7wmahjkn389wAZdz19Cv,0.752,0.658,0.0421,https://api.spotify.com/v1/audio-analysis/0k7wmahjkn389wAZdz19Cv,213520,0k7wmahjkn389wAZdz19Cv,0.0,0,0.0927,-6.297,1,0.342,151.951,4,https://api.spotify.com/v1/tracks/0k7wmahjkn389wAZdz19Cv,audio_features,spotify:track:0k7wmahjkn389wAZdz19Cv,0.387,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
182,121,183,Tyler Herro,Jack Harlow,1494998,https://open.spotify.com/track/3w1WjD2zJqjBjDz5fwqQPJ,2,122,3w1WjD2zJqjBjDz5fwqQPJ,0.792,0.793,0.0872,https://api.spotify.com/v1/audio-analysis/3w1WjD2zJqjBjDz5fwqQPJ,156578,3w1WjD2zJqjBjDz5fwqQPJ,0.0,5,0.22,-6.185,0,0.0841,123.031,4,https://api.spotify.com/v1/tracks/3w1WjD2zJqjBjDz5fwqQPJ,audio_features,spotify:track:3w1WjD2zJqjBjDz5fwqQPJ,0.775,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
189,122,190,You Should Probably Leave,Chris Stapleton,1468049,https://open.spotify.com/track/2UikqkwBv7aIvlixeVXHWt,2,123,2UikqkwBv7aIvlixeVXHWt,0.602,0.477,0.268,https://api.spotify.com/v1/audio-analysis/2UikqkwBv7aIvlixeVXHWt,213493,2UikqkwBv7aIvlixeVXHWt,3.1e-05,9,0.173,-8.425,1,0.032,183.89,4,https://api.spotify.com/v1/tracks/2UikqkwBv7aIvlixeVXHWt,audio_features,spotify:track:2UikqkwBv7aIvlixeVXHWt,0.552,"['contemporary country', 'outlaw country']"
194,123,195,Wait a Minute!,WILLOW,1447912,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh,2,124,0y60itmpH0aPKsFiGxmtnh,0.764,0.705,0.0371,https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh,196520,0y60itmpH0aPKsFiGxmtnh,1.94e-05,3,0.0943,-5.279,0,0.0278,101.003,4,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,audio_features,spotify:track:0y60itmpH0aPKsFiGxmtnh,0.672,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
18,124,19,Heat Waves,Glass Animals,5260272,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,1,125,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,0.44,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,02MWAaffLxlfxAUY7c5dvx,6.7e-06,11,0.0921,-6.9,1,0.0944,80.87,4,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,audio_features,spotify:track:02MWAaffLxlfxAUY7c5dvx,0.531,"['gauze pop', 'indietronica', 'shiver pop']"
20,125,21,Astronaut In The Ocean,Masked Wolf,4816921,https://open.spotify.com/track/0BGwAKW4u8kWOhWFflZxfl,1,126,0BGwAKW4u8kWOhWFflZxfl,0.778,0.695,0.175,https://api.spotify.com/v1/audio-analysis/0BGwAKW4u8kWOhWFflZxfl,132780,0BGwAKW4u8kWOhWFflZxfl,0.0,4,0.15,-6.865,0,0.0913,149.996,4,https://api.spotify.com/v1/tracks/0BGwAKW4u8kWOhWFflZxfl,audio_features,spotify:track:0BGwAKW4u8kWOhWFflZxfl,0.472,['australian hip hop']
24,126,25,Todo De Ti,Rauw Alejandro,4516748,https://open.spotify.com/track/4fSIb4hdOQ151TILNsSEaF,1,127,4fSIb4hdOQ151TILNsSEaF,0.808,0.626,0.397,https://api.spotify.com/v1/audio-analysis/4fSIb4hdOQ151TILNsSEaF,202771,4fSIb4hdOQ151TILNsSEaF,0.00584,3,0.102,-4.577,0,0.0353,127.955,4,https://api.spotify.com/v1/tracks/4fSIb4hdOQ151TILNsSEaF,audio_features,spotify:track:4fSIb4hdOQ151TILNsSEaF,0.569,"['puerto rican pop', 'trap latino']"
29,127,30,Miss The Rage (feat. Playboi Carti),Trippie Redd,3973698,https://open.spotify.com/track/2BITQ360Knh6qNAOqR7Dyq,1,128,2BITQ360Knh6qNAOqR7Dyq,0.584,0.859,0.0144,https://api.spotify.com/v1/audio-analysis/2BITQ360Knh6qNAOqR7Dyq,236883,2BITQ360Knh6qNAOqR7Dyq,0.0,8,0.847,-5.616,1,0.121,77.005,4,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,audio_features,spotify:track:2BITQ360Knh6qNAOqR7Dyq,0.369,"['melodic rap', 'rap', 'trap']"
30,128,31,Tell Em,Cochise,3877082,https://open.spotify.com/track/7nc7mlSdWYeFom84zZ8Wr8,1,129,7nc7mlSdWYeFom84zZ8Wr8,0.672,0.717,0.103,https://api.spotify.com/v1/audio-analysis/7nc7mlSdWYeFom84zZ8Wr8,180380,7nc7mlSdWYeFom84zZ8Wr8,0.0,5,0.398,-7.476,1,0.226,157.905,4,https://api.spotify.com/v1/tracks/7nc7mlSdWYeFom84zZ8Wr8,audio_features,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,0.473,"['meme rap', 'plugg', 'vapor trap']"
31,129,32,Build a Bitch,Bella Poarch,3858785,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q,1,130,7BoobGhD4x5K96Me0hqC8Q,0.855,0.463,0.217,https://api.spotify.com/v1/audio-analysis/7BoobGhD4x5K96Me0hqC8Q,122773,7BoobGhD4x5K96Me0hqC8Q,1.77e-05,3,0.347,-7.454,1,0.0367,102.931,4,https://api.spotify.com/v1/tracks/7BoobGhD4x5K96Me0hqC8Q,audio_features,spotify:track:7BoobGhD4x5K96Me0hqC8Q,0.866,[]
32,130,33,Heartbreak Anniversary,Giveon,3745763,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp,1,131,3FAJ6O0NOHQV8Mc5Ri6ENp,0.449,0.465,0.524,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3FAJ6O0NOHQV8Mc5Ri6ENp,1.02e-06,0,0.303,-8.964,1,0.0791,89.087,3,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,audio_features,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,0.543,"['pop', 'r&b']"
34,131,35,Best Friend (feat. Doja Cat),Saweetie,3607322,https://open.spotify.com/track/20BOju91NaEFK5Py4VJ2pp,1,132,20BOju91NaEFK5Py4VJ2pp,0.84,0.766,0.00302,https://api.spotify.com/v1/audio-analysis/20BOju91NaEFK5Py4VJ2pp,155884,20BOju91NaEFK5Py4VJ2pp,3.61e-06,4,0.0684,-4.12,1,0.136,94.018,4,https://api.spotify.com/v1/tracks/20BOju91NaEFK5Py4VJ2pp,audio_features,spotify:track:20BOju91NaEFK5Py4VJ2pp,0.402,"['cali rap', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'trap queen']"
35,132,36,telepatía,Kali Uchis,3549798,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,1,133,6tDDoYIxWvMLTdKpjFkc1B,0.653,0.524,0.112,https://api.spotify.com/v1/audio-analysis/6tDDoYIxWvMLTdKpjFkc1B,160191,6tDDoYIxWvMLTdKpjFkc1B,0.0,11,0.203,-9.016,0,0.0502,83.97,4,https://api.spotify.com/v1/tracks/6tDDoYIxWvMLTdKpjFkc1B,audio_features,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,0.553,"['colombian pop', 'pop']"
37,133,38,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,3539656,https://open.spotify.com/track/6fRxMU4LWwyaSSowV441IU,1,134,6fRxMU4LWwyaSSowV441IU,0.713,0.676,0.0377,https://api.spotify.com/v1/audio-analysis/6fRxMU4LWwyaSSowV441IU,227395,6fRxMU4LWwyaSSowV441IU,0.0,10,0.154,-5.483,1,0.027,99.048,4,https://api.spotify.com/v1/tracks/6fRxMU4LWwyaSSowV441IU,audio_features,spotify:track:6fRxMU4LWwyaSSowV441IU,0.721,"['pop', 'pop rock']"
41,134,42,Good Days,SZA,3230275,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,1,135,3YJJjQPAbDT7mGpX3WtQ9A,0.436,0.655,0.499,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,3YJJjQPAbDT7mGpX3WtQ9A,8.1e-06,1,0.688,-8.37,0,0.0583,121.002,4,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,audio_features,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,0.412,"['pop', 'pop rap', 'r&b']"
42,135,43,Never Left,Lil Tecca,3185822,https://open.spotify.com/track/21UkXrc9kD48rNpTMI2ecz,1,136,21UkXrc9kD48rNpTMI2ecz,0.807,0.659,0.0224,https://api.spotify.com/v1/audio-analysis/21UkXrc9kD48rNpTMI2ecz,168727,21UkXrc9kD48rNpTMI2ecz,0.0,11,0.309,-6.92,1,0.332,82.465,4,https://api.spotify.com/v1/tracks/21UkXrc9kD48rNpTMI2ecz,audio_features,spotify:track:21UkXrc9kD48rNpTMI2ecz,0.438,"['melodic rap', 'rap', 'trap']"
45,136,46,my ex's best friend (with blackbear),Machine Gun Kelly,3137463,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl,1,137,7kDUspsoYfLkWnZR7qwHZl,0.731,0.675,0.00473,https://api.spotify.com/v1/audio-analysis/7kDUspsoYfLkWnZR7qwHZl,139461,7kDUspsoYfLkWnZR7qwHZl,0.0,5,0.141,-5.134,0,0.0434,124.939,4,https://api.spotify.com/v1/tracks/7kDUspsoYfLkWnZR7qwHZl,audio_features,spotify:track:7kDUspsoYfLkWnZR7qwHZl,0.298,"['ohio hip hop', 'pop rap']"
48,137,49,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,2935307,https://open.spotify.com/track/1EJIcDYXwSqipW5dFe4uJz,1,138,1EJIcDYXwSqipW5dFe4uJz,0.477,0.727,0.000866,https://api.spotify.com/v1/audio-analysis/1EJIcDYXwSqipW5dFe4uJz,236524,1EJIcDYXwSqipW5dFe4uJz,0.0,2,0.108,-4.053,1,0.286,150.062,4,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,audio_features,spotify:track:1EJIcDYXwSqipW5dFe4uJz,0.227,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
51,138,52,Last Train Home,John Mayer,2785866,https://open.spotify.com/track/1fzf9Aad4y1RWrmwosAK5y,1,139,1fzf9Aad4y1RWrmwosAK5y,0.588,0.85,0.168,https://api.spotify.com/v1/audio-analysis/1fzf9Aad4y1RWrmwosAK5y,187310,1fzf9Aad4y1RWrmwosAK5y,0.00202,4,0.0465,-6.431,1,0.0318,93.003,4,https://api.spotify.com/v1/tracks/1fzf9Aad4y1RWrmwosAK5y,audio_features,spotify:track:1fzf9Aad4y1RWrmwosAK5y,0.768,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']"
53,139,54,Mood (feat. iann dior),24kGoldn,2768087,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m,1,140,4jPy3l0RUwlUI9T5XHBW2m,0.701,0.716,0.174,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4jPy3l0RUwlUI9T5XHBW2m,0.0,7,0.324,-3.671,0,0.0361,91.007,4,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,audio_features,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,0.732,['cali rap']
