,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
129,95,130,Marilyn,Marteria,525104,https://open.spotify.com/track/6xR3FozPJRyIlaNU48pXV7,2,96,6xR3FozPJRyIlaNU48pXV7,0.8,0.81,0.128,https://api.spotify.com/v1/audio-analysis/6xR3FozPJRyIlaNU48pXV7,173997,6xR3FozPJRyIlaNU48pXV7,0.000306,5,0.124,-6.496,0,0.0473,138.028,4,https://api.spotify.com/v1/tracks/6xR3FozPJRyIlaNU48pXV7,audio_features,spotify:track:6xR3FozPJRyIlaNU48pXV7,0.809,"['german hip hop', 'german pop']"
134,96,135,Having Our Way (feat. Drake),Migos,511955,https://open.spotify.com/track/2NM0qHzx4Ohy8iXHEEgwlO,2,97,2NM0qHzx4Ohy8iXHEEgwlO,0.927,0.538,0.0312,https://api.spotify.com/v1/audio-analysis/2NM0qHzx4Ohy8iXHEEgwlO,278191,2NM0qHzx4Ohy8iXHEEgwlO,0.0,1,0.0945,-3.917,1,0.116,125.983,4,https://api.spotify.com/v1/tracks/2NM0qHzx4Ohy8iXHEEgwlO,audio_features,spotify:track:2NM0qHzx4Ohy8iXHEEgwlO,0.221,"['atl hip hop', 'pop rap', 'rap', 'trap']"
136,97,137,Hypnotized,Purple Disco Machine,504745,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB,2,98,0vWUhCPxpJOJR5urYbZypB,0.69,0.813,0.0968,https://api.spotify.com/v1/audio-analysis/0vWUhCPxpJOJR5urYbZypB,195658,0vWUhCPxpJOJR5urYbZypB,0.000324,11,0.109,-5.084,0,0.0997,108.078,4,https://api.spotify.com/v1/tracks/0vWUhCPxpJOJR5urYbZypB,audio_features,spotify:track:0vWUhCPxpJOJR5urYbZypB,0.704,"['deep house', 'disco house', 'house', 'tropical house']"
138,98,139,Ordentlich,t-low,500420,https://open.spotify.com/track/40mI1rlWiHarvMDtBvPnhW,2,99,40mI1rlWiHarvMDtBvPnhW,0.828,0.609,0.14,https://api.spotify.com/v1/audio-analysis/40mI1rlWiHarvMDtBvPnhW,168004,40mI1rlWiHarvMDtBvPnhW,0.0,8,0.0691,-7.474,1,0.282,159.997,4,https://api.spotify.com/v1/tracks/40mI1rlWiHarvMDtBvPnhW,audio_features,spotify:track:40mI1rlWiHarvMDtBvPnhW,0.645,"['german hip hop', 'german trap']"
157,99,158,Heimkommen,Fourty,458597,https://open.spotify.com/track/64ZyI00DBUUigpTanQqA0l,2,100,64ZyI00DBUUigpTanQqA0l,0.771,0.45,0.151,https://api.spotify.com/v1/audio-analysis/64ZyI00DBUUigpTanQqA0l,189446,64ZyI00DBUUigpTanQqA0l,0.00592,1,0.112,-9.446,0,0.0683,99.01,4,https://api.spotify.com/v1/tracks/64ZyI00DBUUigpTanQqA0l,audio_features,spotify:track:64ZyI00DBUUigpTanQqA0l,0.432,"['german hip hop', 'german pop', 'german r&b', 'german trap']"
167,100,168,Summer,Calvin Harris,442641,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,2,101,6YUTL4dYpB9xZO5qExPf05,0.596,0.856,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,222533,6YUTL4dYpB9xZO5qExPf05,0.0178,4,0.141,-3.556,0,0.0346,127.949,4,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
168,101,169,Die guten Zeiten,Wincent Weiss,436515,https://open.spotify.com/track/62d30BdDeSz8D9TFc3wx6m,2,102,62d30BdDeSz8D9TFc3wx6m,0.609,0.779,0.0113,https://api.spotify.com/v1/audio-analysis/62d30BdDeSz8D9TFc3wx6m,173253,62d30BdDeSz8D9TFc3wx6m,0.0,8,0.197,-5.375,1,0.0321,93.976,4,https://api.spotify.com/v1/tracks/62d30BdDeSz8D9TFc3wx6m,audio_features,spotify:track:62d30BdDeSz8D9TFc3wx6m,0.407,['german pop']
173,102,174,No Return (with The Kid LAROI & Lil Durk),Polo G,421713,https://open.spotify.com/track/23OYT3SFtoJqhiAUqktbc1,2,103,23OYT3SFtoJqhiAUqktbc1,0.479,0.645,0.135,https://api.spotify.com/v1/audio-analysis/23OYT3SFtoJqhiAUqktbc1,168729,23OYT3SFtoJqhiAUqktbc1,0.0,5,0.0825,-7.336,0,0.302,155.057,4,https://api.spotify.com/v1/tracks/23OYT3SFtoJqhiAUqktbc1,audio_features,spotify:track:23OYT3SFtoJqhiAUqktbc1,0.381,['chicago rap']
178,103,179,Straightenin,Migos,417746,https://open.spotify.com/track/15EH2glphTjcarRjAsc0EB,2,104,15EH2glphTjcarRjAsc0EB,0.848,0.625,0.0319,https://api.spotify.com/v1/audio-analysis/15EH2glphTjcarRjAsc0EB,255023,15EH2glphTjcarRjAsc0EB,0.0,9,0.101,-5.776,1,0.11,135.957,4,https://api.spotify.com/v1/tracks/15EH2glphTjcarRjAsc0EB,audio_features,spotify:track:15EH2glphTjcarRjAsc0EB,0.106,"['atl hip hop', 'pop rap', 'rap', 'trap']"
193,104,194,By Your Side (feat. Tom Grennan),Calvin Harris,400530,https://open.spotify.com/track/0vR2rIVORmgeKiGIgNT0fV,2,105,0vR2rIVORmgeKiGIgNT0fV,0.733,0.96,0.0514,https://api.spotify.com/v1/audio-analysis/0vR2rIVORmgeKiGIgNT0fV,189672,0vR2rIVORmgeKiGIgNT0fV,0.00199,7,0.287,-3.597,1,0.0295,124.01,4,https://api.spotify.com/v1/tracks/0vR2rIVORmgeKiGIgNT0fV,audio_features,spotify:track:0vR2rIVORmgeKiGIgNT0fV,0.811,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
194,105,195,In meinem Benz,AK AUSSERKONTROLLE,399764,https://open.spotify.com/track/3dy7SaVShdnjwtx9IXhtzg,2,106,3dy7SaVShdnjwtx9IXhtzg,0.784,0.668,0.158,https://api.spotify.com/v1/audio-analysis/3dy7SaVShdnjwtx9IXhtzg,164203,3dy7SaVShdnjwtx9IXhtzg,0.0,6,0.252,-5.237,1,0.551,154.911,4,https://api.spotify.com/v1/tracks/3dy7SaVShdnjwtx9IXhtzg,audio_features,spotify:track:3dy7SaVShdnjwtx9IXhtzg,0.737,['german hip hop']
50,106,51,Leere Hände (feat. Sido & Samra),SANTOS,977376,https://open.spotify.com/track/5QEqzFV7R8KSSCJa37tfvs,1,107,5QEqzFV7R8KSSCJa37tfvs,0.683,0.699,0.252,https://api.spotify.com/v1/audio-analysis/5QEqzFV7R8KSSCJa37tfvs,169191,5QEqzFV7R8KSSCJa37tfvs,0.0,8,0.218,-4.519,0,0.218,160.102,4,https://api.spotify.com/v1/tracks/5QEqzFV7R8KSSCJa37tfvs,audio_features,spotify:track:5QEqzFV7R8KSSCJa37tfvs,0.315,"['bachata', 'latin']"
51,107,52,Little Bit of Love,Tom Grennan,955938,https://open.spotify.com/track/3Iba59sFmGhQ4kbCY5L8AX,1,108,3Iba59sFmGhQ4kbCY5L8AX,0.689,0.706,0.0833,https://api.spotify.com/v1/audio-analysis/3Iba59sFmGhQ4kbCY5L8AX,226268,3Iba59sFmGhQ4kbCY5L8AX,0.0,1,0.105,-4.48,0,0.0312,106.52,4,https://api.spotify.com/v1/tracks/3Iba59sFmGhQ4kbCY5L8AX,audio_features,spotify:track:3Iba59sFmGhQ4kbCY5L8AX,0.623,"['modern rock', 'uk pop']"
52,108,53,Drei Uhr Nachts,Mark Forster,955351,https://open.spotify.com/track/58GxgFEG5uHc9oMhofuuIP,1,109,58GxgFEG5uHc9oMhofuuIP,0.663,0.673,0.0601,https://api.spotify.com/v1/audio-analysis/58GxgFEG5uHc9oMhofuuIP,161001,58GxgFEG5uHc9oMhofuuIP,1.36e-05,8,0.191,-7.031,1,0.119,164.817,4,https://api.spotify.com/v1/tracks/58GxgFEG5uHc9oMhofuuIP,audio_features,spotify:track:58GxgFEG5uHc9oMhofuuIP,0.759,['german pop']
54,109,55,Girls Like Us,Zoe Wees,885506,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN,1,110,5SFXOMJJ334Wn2PwBHeRZN,0.444,0.648,0.288,https://api.spotify.com/v1/audio-analysis/5SFXOMJJ334Wn2PwBHeRZN,189000,5SFXOMJJ334Wn2PwBHeRZN,0.0,1,0.059,-4.955,1,0.0476,125.706,5,https://api.spotify.com/v1/tracks/5SFXOMJJ334Wn2PwBHeRZN,audio_features,spotify:track:5SFXOMJJ334Wn2PwBHeRZN,0.171,['german pop']
59,110,60,Dynamite,ILIRA,864049,https://open.spotify.com/track/3HqQpSTLHJRKDhulVacRFb,1,111,3HqQpSTLHJRKDhulVacRFb,0.761,0.821,0.185,https://api.spotify.com/v1/audio-analysis/3HqQpSTLHJRKDhulVacRFb,125879,3HqQpSTLHJRKDhulVacRFb,0.0,8,0.0692,-5.238,1,0.202,108.13,4,https://api.spotify.com/v1/tracks/3HqQpSTLHJRKDhulVacRFb,audio_features,spotify:track:3HqQpSTLHJRKDhulVacRFb,0.388,['albanian pop']
63,111,64,Paradise (feat. Dermot Kennedy),MEDUZA,839197,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr,1,112,6ft4hAq6yde8jPZY2i5zLr,0.632,0.595,0.0689,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,6ft4hAq6yde8jPZY2i5zLr,0.0,8,0.209,-7.644,0,0.0401,124.114,4,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,audio_features,spotify:track:6ft4hAq6yde8jPZY2i5zLr,0.435,"['dance pop', 'edm', 'pop dance', 'pop house', 'tropical house']"
64,112,65,Ich seh dich,Bozza,816559,https://open.spotify.com/track/1n1wnXWIrWKxrDnRPowxV8,1,113,1n1wnXWIrWKxrDnRPowxV8,0.702,0.588,0.103,https://api.spotify.com/v1/audio-analysis/1n1wnXWIrWKxrDnRPowxV8,162011,1n1wnXWIrWKxrDnRPowxV8,3.05e-06,10,0.143,-6.61,0,0.305,89.91,4,https://api.spotify.com/v1/tracks/1n1wnXWIrWKxrDnRPowxV8,audio_features,spotify:track:1n1wnXWIrWKxrDnRPowxV8,0.361,"['german hip hop', 'german underground rap']"
66,113,67,Faded Love,Leony,798553,https://open.spotify.com/track/3RcXFW8aiRYHRaDDYBqJ76,1,114,3RcXFW8aiRYHRaDDYBqJ76,0.751,0.751,0.383,https://api.spotify.com/v1/audio-analysis/3RcXFW8aiRYHRaDDYBqJ76,148346,3RcXFW8aiRYHRaDDYBqJ76,0.0,11,0.261,-3.848,1,0.0475,132.103,4,https://api.spotify.com/v1/tracks/3RcXFW8aiRYHRaDDYBqJ76,audio_features,spotify:track:3RcXFW8aiRYHRaDDYBqJ76,0.414,[]
67,114,68,Butter,BTS,796544,https://open.spotify.com/track/2bgTY4UwhfBYhGT4HUYStN,1,115,2bgTY4UwhfBYhGT4HUYStN,0.759,0.459,0.00323,https://api.spotify.com/v1/audio-analysis/2bgTY4UwhfBYhGT4HUYStN,164442,2bgTY4UwhfBYhGT4HUYStN,0.0,8,0.0906,-5.187,1,0.0948,109.997,4,https://api.spotify.com/v1/tracks/2bgTY4UwhfBYhGT4HUYStN,audio_features,spotify:track:2bgTY4UwhfBYhGT4HUYStN,0.695,"['k-pop', 'k-pop boy group']"
68,115,69,Love Not War (The Tampa Beat),Jason Derulo,795065,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm,1,116,4Lt6GXGzYsa1tgkv3nGSTm,0.738,0.85,0.105,https://api.spotify.com/v1/audio-analysis/4Lt6GXGzYsa1tgkv3nGSTm,192921,4Lt6GXGzYsa1tgkv3nGSTm,0.0,8,0.23,-3.049,1,0.0642,98.013,4,https://api.spotify.com/v1/tracks/4Lt6GXGzYsa1tgkv3nGSTm,audio_features,spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,0.865,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
69,116,70,SCHÜTT ES EIN,Scorpion Gang,784520,https://open.spotify.com/track/6A165mYJHpo8p9pEIVDx1D,1,117,6A165mYJHpo8p9pEIVDx1D,0.743,0.594,0.0324,https://api.spotify.com/v1/audio-analysis/6A165mYJHpo8p9pEIVDx1D,146518,6A165mYJHpo8p9pEIVDx1D,0.0,11,0.0891,-7.646,1,0.301,139.973,4,https://api.spotify.com/v1/tracks/6A165mYJHpo8p9pEIVDx1D,audio_features,spotify:track:6A165mYJHpo8p9pEIVDx1D,0.494,['german hip hop']
70,117,71,King Kong,HBz,781289,https://open.spotify.com/track/7GIlBNE6pZRfoRfo4oL7f0,1,118,7GIlBNE6pZRfoRfo4oL7f0,0.703,0.86,0.0702,https://api.spotify.com/v1/audio-analysis/7GIlBNE6pZRfoRfo4oL7f0,156120,7GIlBNE6pZRfoRfo4oL7f0,0.00255,0,0.135,-5.685,1,0.284,144.016,4,https://api.spotify.com/v1/tracks/7GIlBNE6pZRfoRfo4oL7f0,audio_features,spotify:track:7GIlBNE6pZRfoRfo4oL7f0,0.45,"['melbourne bounce international', 'partyschlager']"
71,118,72,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,775361,https://open.spotify.com/track/5K6Ssv4Z3zRvxt0P6EKUAP,1,119,5K6Ssv4Z3zRvxt0P6EKUAP,0.595,0.784,0.216,https://api.spotify.com/v1/audio-analysis/5K6Ssv4Z3zRvxt0P6EKUAP,183726,5K6Ssv4Z3zRvxt0P6EKUAP,0.0,1,0.0608,-4.878,1,0.102,124.111,4,https://api.spotify.com/v1/tracks/5K6Ssv4Z3zRvxt0P6EKUAP,audio_features,spotify:track:5K6Ssv4Z3zRvxt0P6EKUAP,0.479,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
76,119,77,Tag ein Tag aus,ROTE MÜTZE RAPHI,716351,https://open.spotify.com/track/5ooUkzGb1spZzQ7FMYaaIT,1,120,5ooUkzGb1spZzQ7FMYaaIT,0.744,0.658,0.24,https://api.spotify.com/v1/audio-analysis/5ooUkzGb1spZzQ7FMYaaIT,164000,5ooUkzGb1spZzQ7FMYaaIT,0.0,11,0.116,-5.866,0,0.0791,99.98,4,https://api.spotify.com/v1/tracks/5ooUkzGb1spZzQ7FMYaaIT,audio_features,spotify:track:5ooUkzGb1spZzQ7FMYaaIT,0.371,"['frauenrap', 'german hip hop', 'german pop']"
77,120,78,Mood (feat. iann dior),24kGoldn,714907,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m,1,121,4jPy3l0RUwlUI9T5XHBW2m,0.701,0.716,0.174,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4jPy3l0RUwlUI9T5XHBW2m,0.0,7,0.324,-3.671,0,0.0361,91.007,4,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,audio_features,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,0.732,['cali rap']
78,121,79,One More Time (feat. Alida),Alida,708482,https://open.spotify.com/track/2REu6wX4KKrG6uGlTKVqu6,1,122,2REu6wX4KKrG6uGlTKVqu6,0.5,0.701,0.0302,https://api.spotify.com/v1/audio-analysis/2REu6wX4KKrG6uGlTKVqu6,199358,2REu6wX4KKrG6uGlTKVqu6,8.97e-06,0,0.307,-6.261,0,0.0499,123.985,4,https://api.spotify.com/v1/tracks/2REu6wX4KKrG6uGlTKVqu6,audio_features,spotify:track:2REu6wX4KKrG6uGlTKVqu6,0.159,"['edm', 'norwegian pop', 'pop dance', 'tropical house']"
80,122,81,Anytime,Phil The Beat,702426,https://open.spotify.com/track/58VgSGe9D9xz3BSvY9Gpua,1,123,58VgSGe9D9xz3BSvY9Gpua,0.809,0.855,0.0407,https://api.spotify.com/v1/audio-analysis/58VgSGe9D9xz3BSvY9Gpua,148500,58VgSGe9D9xz3BSvY9Gpua,0.000503,6,0.0729,-5.077,1,0.293,124.011,4,https://api.spotify.com/v1/tracks/58VgSGe9D9xz3BSvY9Gpua,audio_features,spotify:track:58VgSGe9D9xz3BSvY9Gpua,0.527,['slap house']
81,123,82,River,Tom Gregory,695965,https://open.spotify.com/track/6jmIUrOD5seJEh6Z6RP2xz,1,124,6jmIUrOD5seJEh6Z6RP2xz,0.701,0.616,0.0232,https://api.spotify.com/v1/audio-analysis/6jmIUrOD5seJEh6Z6RP2xz,190000,6jmIUrOD5seJEh6Z6RP2xz,0.0,10,0.235,-4.972,1,0.0564,110.037,4,https://api.spotify.com/v1/tracks/6jmIUrOD5seJEh6Z6RP2xz,audio_features,spotify:track:6jmIUrOD5seJEh6Z6RP2xz,0.496,"['tropical house', 'uk pop']"
82,124,83,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne,691866,https://open.spotify.com/track/6uvMKqNlrSvcC4NaKnrwjZ,1,125,6uvMKqNlrSvcC4NaKnrwjZ,0.883,0.674,0.21,https://api.spotify.com/v1/audio-analysis/6uvMKqNlrSvcC4NaKnrwjZ,278085,6uvMKqNlrSvcC4NaKnrwjZ,0.0,11,0.0678,-8.043,0,0.357,141.02,4,https://api.spotify.com/v1/tracks/6uvMKqNlrSvcC4NaKnrwjZ,audio_features,spotify:track:6uvMKqNlrSvcC4NaKnrwjZ,0.73,['london rap']
83,125,84,Fuck Love,Samo104,690142,https://open.spotify.com/track/0HhifV2v8vcNC4I3gpnwf3,1,126,0HhifV2v8vcNC4I3gpnwf3,0.778,0.471,0.101,https://api.spotify.com/v1/audio-analysis/0HhifV2v8vcNC4I3gpnwf3,181500,0HhifV2v8vcNC4I3gpnwf3,0.0,7,0.0991,-9.768,1,0.147,80.029,4,https://api.spotify.com/v1/tracks/0HhifV2v8vcNC4I3gpnwf3,audio_features,spotify:track:0HhifV2v8vcNC4I3gpnwf3,0.214,"['german hip hop', 'german trap']"
84,126,85,Another Love,Tom Odell,683513,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ,1,127,7jtQIBanIiJOMS6RyCx6jZ,0.442,0.538,0.717,https://api.spotify.com/v1/audio-analysis/7jtQIBanIiJOMS6RyCx6jZ,244360,7jtQIBanIiJOMS6RyCx6jZ,2.95e-05,4,0.09,-8.55,0,0.0451,122.758,4,https://api.spotify.com/v1/tracks/7jtQIBanIiJOMS6RyCx6jZ,audio_features,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,0.139,['pop']
87,127,88,Strip,Lena,676785,https://open.spotify.com/track/6YAbciQiCPFDURL31TgtdH,1,128,6YAbciQiCPFDURL31TgtdH,0.72,0.792,0.147,https://api.spotify.com/v1/audio-analysis/6YAbciQiCPFDURL31TgtdH,166646,6YAbciQiCPFDURL31TgtdH,2.16e-06,1,0.145,-3.799,1,0.0447,99.983,4,https://api.spotify.com/v1/tracks/6YAbciQiCPFDURL31TgtdH,audio_features,spotify:track:6YAbciQiCPFDURL31TgtdH,0.845,"['indie game soundtrack', 'video game music']"
89,128,90,Lost Cause,Billie Eilish,667205,https://open.spotify.com/track/2xdwCJLfKCkat14mlgR26M,1,129,2xdwCJLfKCkat14mlgR26M,0.671,0.336,0.705,https://api.spotify.com/v1/audio-analysis/2xdwCJLfKCkat14mlgR26M,212496,2xdwCJLfKCkat14mlgR26M,0.00751,10,0.0577,-8.494,0,0.241,75.051,4,https://api.spotify.com/v1/tracks/2xdwCJLfKCkat14mlgR26M,audio_features,spotify:track:2xdwCJLfKCkat14mlgR26M,0.518,"['electropop', 'pop']"
90,129,91,WITHOUT YOU,The Kid LAROI,660968,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,1,130,27OeeYzk6klgBh83TSvGMA,0.662,0.413,0.213,https://api.spotify.com/v1/audio-analysis/27OeeYzk6klgBh83TSvGMA,161385,27OeeYzk6klgBh83TSvGMA,0.0,0,0.134,-7.357,1,0.0299,93.005,4,https://api.spotify.com/v1/tracks/27OeeYzk6klgBh83TSvGMA,audio_features,spotify:track:27OeeYzk6klgBh83TSvGMA,0.467,['australian hip hop']
91,130,92,Build a Bitch,Bella Poarch,647361,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q,1,131,7BoobGhD4x5K96Me0hqC8Q,0.855,0.463,0.217,https://api.spotify.com/v1/audio-analysis/7BoobGhD4x5K96Me0hqC8Q,122773,7BoobGhD4x5K96Me0hqC8Q,1.77e-05,3,0.347,-7.454,1,0.0367,102.931,4,https://api.spotify.com/v1/tracks/7BoobGhD4x5K96Me0hqC8Q,audio_features,spotify:track:7BoobGhD4x5K96Me0hqC8Q,0.866,[]
93,131,94,Rise Up (feat. Vamero),VINAI,624205,https://open.spotify.com/track/46lyJh9GYmWsHez3EsvmAx,1,132,46lyJh9GYmWsHez3EsvmAx,0.648,0.927,0.011,https://api.spotify.com/v1/audio-analysis/46lyJh9GYmWsHez3EsvmAx,182000,46lyJh9GYmWsHez3EsvmAx,0.0,1,0.162,-3.633,1,0.049,126.037,4,https://api.spotify.com/v1/tracks/46lyJh9GYmWsHez3EsvmAx,audio_features,spotify:track:46lyJh9GYmWsHez3EsvmAx,0.361,"['edm', 'electro house', 'melbourne bounce international', 'pop dance', 'slap house', 'tropical house']"
94,132,95,Arcade,Duncan Laurence,624042,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C,1,133,1J14CdDAvBTE1AJYUOwl6C,0.453,0.35,0.827,https://api.spotify.com/v1/audio-analysis/1J14CdDAvBTE1AJYUOwl6C,185147,1J14CdDAvBTE1AJYUOwl6C,0.00122,9,0.144,-11.639,0,0.0425,72.017,3,https://api.spotify.com/v1/tracks/1J14CdDAvBTE1AJYUOwl6C,audio_features,spotify:track:1J14CdDAvBTE1AJYUOwl6C,0.279,['dutch pop']
96,133,97,Follow You,Imagine Dragons,613852,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2,1,134,7FdUvDkaE24o3FPIWTvzv2,0.542,0.732,0.00209,https://api.spotify.com/v1/audio-analysis/7FdUvDkaE24o3FPIWTvzv2,175644,7FdUvDkaE24o3FPIWTvzv2,7.92e-05,9,0.496,-5.956,1,0.0521,124.912,4,https://api.spotify.com/v1/tracks/7FdUvDkaE24o3FPIWTvzv2,audio_features,spotify:track:7FdUvDkaE24o3FPIWTvzv2,0.489,"['modern rock', 'pop', 'rock']"
97,134,98,NO DEFENCE,Mert,610574,https://open.spotify.com/track/6Vl7aHec1YHO9ZjRQElcJq,1,135,6Vl7aHec1YHO9ZjRQElcJq,0.881,0.605,0.305,https://api.spotify.com/v1/audio-analysis/6Vl7aHec1YHO9ZjRQElcJq,157323,6Vl7aHec1YHO9ZjRQElcJq,0.000109,1,0.0931,-7.052,1,0.412,103.96,4,https://api.spotify.com/v1/tracks/6Vl7aHec1YHO9ZjRQElcJq,audio_features,spotify:track:6Vl7aHec1YHO9ZjRQElcJq,0.547,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
98,135,99,Airwaves,Pashanim,610461,https://open.spotify.com/track/5CqkgDH8QZjSqqI3HmYxDD,1,136,5CqkgDH8QZjSqqI3HmYxDD,0.885,0.578,0.0739,https://api.spotify.com/v1/audio-analysis/5CqkgDH8QZjSqqI3HmYxDD,178933,5CqkgDH8QZjSqqI3HmYxDD,0.0903,5,0.102,-7.416,0,0.0783,131.999,4,https://api.spotify.com/v1/tracks/5CqkgDH8QZjSqqI3HmYxDD,audio_features,spotify:track:5CqkgDH8QZjSqqI3HmYxDD,0.388,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']"
101,136,102,Roses - Imanbek Remix,SAINt JHN,592914,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb,1,137,0zLCBJZSiELJf02ucPP9wb,0.769,0.719,0.0143,https://api.spotify.com/v1/audio-analysis/0zLCBJZSiELJf02ucPP9wb,176867,0zLCBJZSiELJf02ucPP9wb,0.00777,8,0.359,-5.472,1,0.0474,121.955,4,https://api.spotify.com/v1/tracks/0zLCBJZSiELJf02ucPP9wb,audio_features,spotify:track:0zLCBJZSiELJf02ucPP9wb,0.863,"['melodic rap', 'pop rap', 'rap', 'slap house']"
102,137,103,VIELLEICHT,Genetikk,585009,https://open.spotify.com/track/2pmqN64jto4fetSdZvHXOk,1,138,2pmqN64jto4fetSdZvHXOk,0.636,0.9,0.284,https://api.spotify.com/v1/audio-analysis/2pmqN64jto4fetSdZvHXOk,159846,2pmqN64jto4fetSdZvHXOk,0.0,5,0.364,-4.676,1,0.212,176.054,4,https://api.spotify.com/v1/tracks/2pmqN64jto4fetSdZvHXOk,audio_features,spotify:track:2pmqN64jto4fetSdZvHXOk,0.512,"['christlicher rap', 'deep german hip hop', 'german hip hop']"
103,138,104,Lila,Kida,583030,https://open.spotify.com/track/4uzjXVcYivDXD5FHKwVVTR,1,139,4uzjXVcYivDXD5FHKwVVTR,0.52,0.754,0.255,https://api.spotify.com/v1/audio-analysis/4uzjXVcYivDXD5FHKwVVTR,199084,4uzjXVcYivDXD5FHKwVVTR,0.0,5,0.0807,-5.918,0,0.344,111.908,5,https://api.spotify.com/v1/tracks/4uzjXVcYivDXD5FHKwVVTR,audio_features,spotify:track:4uzjXVcYivDXD5FHKwVVTR,0.295,"['afropop', 'nigerian pop']"
105,139,106,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,580489,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,1,140,7hxHWCCAIIxFLCzvDgnQHX,0.8,0.658,0.25,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX,195429,7hxHWCCAIIxFLCzvDgnQHX,0.0,1,0.111,-6.142,0,0.079,140.042,4,https://api.spotify.com/v1/tracks/7hxHWCCAIIxFLCzvDgnQHX,audio_features,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,0.462,"['pop rap', 'rap', 'trap']"
106,140,107,Love Again (feat. Alida),Alok,579271,https://open.spotify.com/track/63bWXWGcWnRQvdS8bJWdkB,1,141,63bWXWGcWnRQvdS8bJWdkB,0.636,0.822,0.0534,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,147402,63bWXWGcWnRQvdS8bJWdkB,1.99e-05,0,0.121,-4.321,0,0.0507,127.225,4,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,audio_features,spotify:track:63bWXWGcWnRQvdS8bJWdkB,0.338,"['electro house', 'pop nacional', 'slap house']"
107,141,108,Heat Waves,Glass Animals,573042,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,1,142,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,0.44,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,02MWAaffLxlfxAUY7c5dvx,6.7e-06,11,0.0921,-6.9,1,0.0944,80.87,4,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,audio_features,spotify:track:02MWAaffLxlfxAUY7c5dvx,0.531,"['gauze pop', 'indietronica', 'shiver pop']"
